"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"1998","0",23,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"2",0,0,101100,0,"1","0",1,1,5976.5,NA
"1999","0",23,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,3100,101100,0,"1","0",1,1,5976.5,NA
"2000","0",23,"0",1,0,"0",4,"3",2,"0",39,"0",1,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,5836.5,NA
"2001","0",23,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",15,1200,0,0,"0","0",1,1,0,NA
"2002","0",23,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",7,6,"1",18,6500,0,0,"0","0",2,1,0,NA
"2003","0",23,"0",2,880,"0",2,"1",0,"0",28,"0",0,"1","0","1","0",10,6,"1",40,28000,28000,0,"1","0",1,1,5327.5,NA
"2004","0",23,"0",2,0,"0",1,"2",0,"0",22,"0",0,"2","0","1","0",5,5,"2",0,0,18500,0,"1","0",2,1,5586.5,NA
"2005","0",23,"0",1,0,"0",3,"7",4,"0",28,"0",2,"1","0","1","0",10,7,"1",96,28000,85100,0,"1","0",1,1,5596.5,NA
"2006","0",25,"0",2,480,"0",1,"2",0,"0",82,"0",1,"1","0","1","0",10,6,"0",0,7700,263900,0,"1","0",1,1,9993,NA
"2007","0",25,"0",1,0,"0",2,"2",0,"0",58,"0",1,"1","0","1","0",10,7,"1",40,60000,103000,0,"1","0",1,1,3308.25,NA
"2008","0",25,"0",2,1200,"0",0,"1",0,"0",84,"0",0,"1","0","1","0",11,7,"0",0,47800,47800,0,"1","0",1,1,9996,NA
"2009","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"6","2","1","0",7,6,"1",12,2000,0,0,"0","0",1,1,0,NA
"2010","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2011","0",25,"0",1,0,"0",2,"2",0,"0",34,"0",0,"2","2","1","0",8,6,"1",40,54000,102000,0,"1","0",1,1,3218.25,NA
"2012","0",25,"0",2,1300,"0",2,"4",2,"0",35,"0",1,"1","0","1","0",11,7,"1",12,20000,44000,0,"1","0",1,1,5237.5,NA
"2013","0",25,"0",2,3000,"0",0,"1",0,"0",28,"0",0,"1","0","1","0",10,7,"1",55,60000,60000,0,"1","0",1,1,5236.5,NA
"2014","0",25,"0",1,0,"0",2,"4",2,"0",37,"0",1,"1","0","1","0",11,7,"1",40,130120,130120,0,"1","0",1,1,3158.25,NA
"2015","0",25,"0",2,1400,"0",4,"4",0,"0",27,"0",0,"7","0","1","0",10,6,"1",40,50000,106300,0,"1","0",1,1,6746.25,NA
"2016","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",4,5,"0",0,0,0,0,"0","0",1,1,0,NA
"2017","0",25,"0",2,1100,"0",0,"3",1,"0",18,"0",0,"1","0","1","0",6,5,"1",40,10000,97000,0,"1","0",1,1,5897.5,NA
"2018","0",25,"0",1,0,"0",2,"4",2,"0",45,"0",1,"1","0","1","0",11,7,"1",40,68000,128000,0,"1","0",1,1,5321.5,NA
"2019","0",25,"0",1,0,"0",1,"1",0,"0",64,"0",1,"1","0","1","0",11,7,"1",40,94000,94000,0,"1","0",1,1,937.5,NA
"2020","0",25,"0",2,0,"0",2,"3",0,"0",18,"0",0,"6","2","1","0",6,6,"0",0,0,13000,0,"0","0",1,1,5416.5,NA
"2021","0",25,"0",2,900,"0",1,"1",0,"0",30,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,5597.5,NA
"2022","0",25,"0",1,0,"0",2,"2",0,"0",22,"0",0,"1","0","1","0",8,6,"1",20,20000,120000,0,"1","0",1,1,3098.25,NA
"2023","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",18,1900,0,0,"0","0",1,1,0,NA
"2024","0",25,"0",2,2200,"0",2,"2",1,"0",42,"0",1,"1","0","1","0",10,6,"1",24,50000,50000,0,"1","0",1,1,9993,NA
"2025","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",57,5000,0,0,"0","0",1,1,0,NA
"2026","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,2000,0,0,"0","0",1,1,0,NA
"2027","0",25,"0",2,900,"0",1,"2",0,"0",21,"0",0,"1","0","1","0",6,6,"1",20,28000,40800,0,"1","0",1,1,8064.75,NA
"2028","0",25,"0",1,0,"0",4,"4",0,"0",25,"0",0,"1","2","1","0",10,7,"2",30,14000,103040,0,"1","0",1,1,5524,NA
"2029","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,0,0,"0","0",2,1,0,NA
"2030","0",25,"0",2,3100,"0",1,"1",0,"0",23,"0",0,"1","0","1","0",10,7,"1",30,13000,13000,0,"1","0",1,1,7674.75,NA
"2031","0",25,"0",2,1900,"0",0,"1",0,"0",19,"0",0,"6","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,7855.75,NA
"2032","0",25,"0",1,0,"0",3,"1",0,"0",52,"0",1,"1","0","1","0",8,6,"1",42,37700,37700,0,"1","0",1,1,5481.5,NA
"2033","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",30,7200,0,0,"0","0",1,1,0,NA
"2034","0",25,"0",2,1200,"0",1,"2",0,"0",33,"0",1,"1","0","1","0",10,7,"1",6,1800,47800,0,"1","0",1,1,5147.5,NA
"2035","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,3000,0,0,"0","0",1,1,0,NA
"2036","0",25,"0",1,0,"0",2,"1",0,"0",54,"0",0,"1","0","1","0",8,6,"1",24,16500,16500,0,"1","0",1,2,5756.5,NA
"2037","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"0",40,1700,0,0,"0","0",1,1,0,NA
"2038","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"1",5,3100,0,0,"0","0",1,1,0,NA
"2039","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",8,1200,0,0,"0","0",1,1,0,NA
"2040","0",25,"0",1,0,"0",2,"2",0,"0",27,"0",1,"1","0","1","0",10,7,"1",40,50100,110100,0,"1","0",1,1,3438.25,NA
"2041","0",25,"0",2,40,"0",0,"2",1,"0",53,"0",0,"1","0","1","0",7,6,"0",0,8600,8600,7200,"0","0",1,1,7586.75,NA
"2042","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","1","1","0",7,6,"1",40,3000,0,0,"0","0",1,1,0,NA
"2043","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",15,2000,0,0,"0","0",1,1,0,NA
"2044","0",25,"0",1,0,"0",2,"5",3,"0",47,"0",1,"2","2","1","0",11,7,"0",20,14400,164400,0,"1","0",1,1,4723.25,NA
"2045","0",25,"0",2,1100,"0",0,"1",0,"0",23,"0",0,"2","0","1","0",8,6,"1",40,26000,26000,0,"1","0",1,1,5777.5,NA
"2046","0",25,"0",1,0,"0",2,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"0",10,2000,157300,0,"1","0",1,1,4708.25,NA
"2047","0",25,"0",0,0,"0",0,"1",0,"0",23,"0",0,"8","0","1","0",10,7,"0",0,0,0,0,"0","0",1,1,0,NA
"2048","0",25,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",10,4000,0,0,"0","0",1,1,0,NA
"2049","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",8,300,0,0,"0","0",1,1,0,NA
"2050","0",25,"0",1,0,"0",2,"2",1,"0",33,"0",1,"1","0","1","0",7,6,"1",41,55000,55000,0,"1","0",1,1,3008.25,NA
"2051","0",25,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",40,4700,0,0,"0","0",1,1,0,NA
"2052","0",25,"0",1,0,"0",2,"5",0,"0",20,"0",0,"1","0","1","0",6,6,"1",15,3900,43650,0,"1","0",1,1,1037.5,NA
"2053","0",25,"0",1,0,"0",2,"5",0,"0",18,"0",0,"1","0","1","0",4,5,"2",12,250,43650,0,"1","0",1,1,1037.5,NA
"2054","0",25,"0",1,0,"0",3,"3",1,"0",43,"0",1,"1","0","1","0",10,6,"1",50,120000,203000,0,"1","0",1,1,4353.25,NA
"2055","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"0","2","1","0",7,6,"2",15,2400,0,0,"0","0",1,1,0,NA
"2056","0",25,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",3,900,0,0,"0","0",2,1,0,NA
"2057","0",25,"0",1,0,"0",2,"2",0,"0",71,"0",1,"1","0","1","0",7,6,"0",0,0,90000,0,"1","0",1,2,4323.25,NA
"2058","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"1",20,2000,0,0,"0","0",1,1,0,NA
"2059","0",25,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",8,3300,0,0,"0","0",1,1,0,NA
"2060","0",25,"0",2,1400,"0",0,"1",0,"0",31,"0",0,"1","1","1","0",10,7,"0",30,18504,18504,0,"1","0",1,1,9995,NA
"2061","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2062","0",25,"0",2,1800,"0",0,"1",0,"0",26,"0",0,"6","0","1","0",11,7,"1",40,22800,22800,0,"1","0",1,1,9996,NA
"2063","0",25,"0",2,1800,"0",0,"1",0,"0",29,"0",0,"6","0","1","0",11,7,"1",40,115000,115000,0,"1","0",1,1,9996,NA
"2064","0",25,"0",2,1800,"0",0,"1",0,"0",24,"0",0,"6","0","1","0",10,7,"1",25,23200,23200,0,"1","0",1,1,9996,NA
"2065","0",25,"0",1,0,"0",2,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"1",20,5000,117000,0,"1","0",1,1,3383.25,NA
"2066","0",25,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","2","1","0",6,6,"1",70,3000,0,0,"0","0",2,1,0,NA
"2067","0",25,"0",0,0,"0",0,"1",0,"0",32,"0",1,"1","0","1","0",10,7,"1",40,10000,0,0,"0","0",1,1,0,NA
"2068","0",33,"0",1,0,"0",3,"4",0,"0",21,"0",0,"8","0","1","0",7,6,"1",30,17200,199200,0,"1","0",1,1,3568.25,NA
"2069","0",33,"0",1,0,"0",2,"4",2,"0",35,"0",1,"1","0","1","0",7,6,"1",40,50000,68000,0,"1","0",1,1,3500.75,NA
"2070","0",33,"0",1,0,"0",1,"1",0,"0",54,"0",2,"1","0","1","0",8,7,"1",36,51800,51800,0,"1","0",1,1,3528.25,NA
"2071","0",33,"0",2,800,"0",2,"2",0,"0",28,"0",1,"1","0","1","0",10,7,"1",20,4000,52000,0,"1","0",1,1,9995,NA
"2072","0",33,"0",1,0,"0",2,"3",0,"0",24,"0",0,"1","0","1","0",10,7,"2",0,0,74400,0,"1","0",1,1,6286.5,NA
"2073","0",33,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",30,3250,0,0,"0","0",1,1,0,NA
"2074","0",33,"0",1,0,"0",3,"3",0,"0",21,"0",0,"1","0","1","0",7,6,"1",30,15500,81000,0,"1","0",1,1,5179,NA
"2075","0",34,"0",1,0,"0",4,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"1",15,6170,270170,0,"1","0",1,1,3263.25,NA
"2076","0",34,"0",1,0,"0",2,"2",0,"0",46,"0",1,"1","0","1","0",10,6,"2",0,48000,96000,0,"1","0",1,1,2803.25,NA
"2077","0",34,"0",1,0,"0",3,"7",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,121700,0,"1","0",1,1,3963.25,NA
"2078","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2079","0",34,"0",1,0,"0",3,"3",0,"0",19,"0",0,"1","0","1","0",6,6,"0",40,15300,700300,0,"1","0",1,1,3628.25,NA
"2080","0",34,"0",2,1400,"0",1,"1",0,"0",25,"0",0,"2","0","1","0",7,6,"1",50,20000,20000,0,"1","0",1,1,5537.5,NA
"2081","0",34,"0",2,1400,"0",1,"1",0,"0",25,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,5537.5,NA
"2082","0",34,"0",2,1400,"0",1,"1",0,"0",21,"0",0,"7","0","1","0",6,6,"1",40,13800,13800,0,"1","0",1,1,5537.5,NA
"2083","0",34,"0",0,0,"0",0,"1",0,"0",24,"0",0,"8","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2084","0",34,"0",1,0,"0",3,"3",2,"0",50,"0",1,"1","0","1","0",10,7,"1",40,74400,112400,0,"1","0",1,1,3298.25,NA
"2085","0",34,"0",1,0,"0",2,"5",3,"0",38,"0",1,"6","2","1","0",10,7,"1",40,126000,175000,0,"1","0",1,1,3463.25,NA
"2086","0",34,"0",2,2100,"0",2,"9",0,"0",18,"0",0,"1","1","1","0",7,6,"0",0,0,324600,0,"1","0",1,1,9055.5,NA
"2087","0",34,"0",1,0,"0",3,"4",2,"0",33,"0",2,"2","0","1","0",8,6,"1",40,58000,288000,0,"1","0",1,2,5783.75,NA
"2088","0",34,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2089","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",12,3600,0,0,"0","0",2,1,0,NA
"2090","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2091","0",34,"0",1,0,"0",1,"2",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,7100,52100,0,"1","0",2,1,4083.25,NA
"2092","0",34,"0",1,0,"0",6,"5",0,"0",24,"0",0,"1","0","1","0",11,7,"1",35,55000,194800,0,"1","0",1,1,5846.25,NA
"2093","0",34,"0",1,0,"0",6,"5",0,"0",23,"0",0,"1","0","1","0",10,7,"1",35,10000,194800,0,"1","0",1,1,5846.25,NA
"2094","0",34,"0",1,0,"0",2,"5",3,"0",47,"0",1,"2","2","1","0",7,6,"1",40,14000,57000,0,"1","0",1,1,4598.25,NA
"2095","0",34,"0",0,0,"0",0,"1",0,"0",29,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2096","0",34,"0",1,0,"0",4,"5",0,"0",18,"0",0,"1","0","1","0",5,5,"1",15,5700,77100,0,"1","0",1,1,4183.25,NA
"2097","0",34,"0",1,0,"0",4,"1",0,"0",18,"0",0,"1","0","1","0",5,5,"1",15,1200,1200,0,"0","0",1,1,4183.25,NA
"2098","0",34,"0",2,810,"0",1,"3",0,"0",23,"0",0,"6","0","1","0",7,6,"1",28,5000,26400,0,"1","0",1,1,7645.5,NA
"2099","0",34,"0",1,0,"0",2,"5",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,500,227500,0,"1","0",1,1,2908.25,NA
"2100","0",34,"0",1,0,"0",3,"4",0,"0",23,"0",1,"6","2","1","0",7,6,"0",0,0,48000,0,"1","0",1,1,3583.25,NA
"2101","0",34,"0",1,0,"0",3,"4",0,"0",21,"0",0,"6","2","1","0",7,6,"1",8,4000,48000,0,"1","0",1,1,3583.25,NA
"2102","0",34,"0",1,0,"0",4,"4",0,"0",22,"0",0,"1","0","1","0",11,6,"1",30,22000,188000,0,"1","0",1,1,3993.25,NA
"2103","0",34,"0",1,0,"0",4,"4",0,"0",24,"0",0,"1","0","1","0",7,6,"1",30,5500,100500,0,"1","0",1,1,3873.25,NA
"2104","0",34,"0",2,1000,"0",1,"2",0,"0",40,"0",0,"1","0","1","0",10,6,"0",0,9600,45600,0,"1","0",1,1,7706.75,NA
"2105","0",34,"0",1,0,"0",4,"2",1,"0",85,"0",1,"1","0","1","0",7,6,"0",0,19900,55300,0,"1","0",1,1,6496.5,NA
"2106","0",34,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",7,6,"2",0,0,0,0,"0","0",1,1,0,NA
"2107","0",34,"0",1,0,"0",4,"4",0,"0",18,"0",0,"1","0","1","0",6,6,"0",28,1200,175200,0,"1","0",1,1,3580.75,NA
"2108","0",34,"0",2,800,"0",0,"1",0,"0",21,"0",0,"8","0","1","0",7,6,"1",22,580,580,0,"0","0",1,1,9995,NA
"2109","0",34,"0",1,0,"0",1,"1",0,"0",89,"0",1,"1","0","1","0",11,7,"0",0,47900,47900,0,"1","1",1,2,2890.75,NA
"2110","0",34,"0",2,1400,"0",3,"4",0,"0",23,"0",0,"1","0","1","0",7,6,"1",9,2200,18200,0,"0","0",1,1,747,NA
"2111","0",34,"0",1,0,"0",2,"4",0,"0",18,"0",0,"6","2","1","0",6,5,"0",0,0,42000,0,"1","0",1,1,2843.25,NA
"2112","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2113","0",34,"0",1,0,"0",6,"4",0,"0",26,"0",0,"1","0","1","0",8,7,"1",40,12000,130700,0,"1","0",1,1,4408.25,NA
"2114","0",34,"0",1,0,"0",2,"1",0,"0",34,"0",0,"1","0","1","0",10,6,"1",50,54130,54130,0,"1","0",1,1,2970.75,NA
"2115","0",34,"0",1,0,"0",4,"5",0,"0",23,"0",0,"1","0","1","0",10,7,"1",40,16000,110200,0,"1","0",1,1,8094.75,NA
"2116","0",34,"0",1,0,"0",4,"5",0,"0",21,"0",0,"1","0","1","0",7,6,"1",40,4000,110200,0,"1","0",1,1,8094.75,NA
"2117","0",34,"0",1,0,"0",4,"5",0,"0",18,"0",0,"1","0","1","0",6,5,"1",40,200,110200,0,"1","0",1,1,8094.75,NA
"2118","0",34,"0",1,0,"0",2,"3",0,"0",23,"0",0,"1","0","1","0",7,6,"0",0,1,95031,0,"1","0",1,1,3443.25,NA
"2119","0",34,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",3,40,0,0,"0","0",1,1,0,NA
"2120","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2121","0",34,"0",2,1300,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"1",40,3000,17400,0,"0","0",1,1,3423.25,NA
"2122","0",34,"0",1,0,"0",3,"3",1,"0",53,"0",1,"1","0","1","0",11,7,"1",12,8000,110300,0,"1","0",1,1,3688.25,NA
"2123","0",34,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",40,2300,110300,0,"1","0",1,1,3688.25,NA
"2124","0",34,"0",1,0,"0",3,"4",0,"0",18,"0",0,"6","0","1","0",6,5,"0",0,0,28400,0,"1","0",1,1,3418.25,NA
"2125","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2126","0",34,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",6,6,"1",5,330,0,0,"0","0",1,1,0,NA
"2127","0",34,"0",1,0,"0",5,"3",0,"0",27,"0",0,"1","0","1","0",10,6,"1",24,7000,217000,0,"1","0",2,1,4448.25,NA
"2128","0",34,"0",0,0,"0",0,"1",0,"0",18,"0",0,"4","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2129","0",34,"0",1,0,"0",2,"7",0,"0",18,"0",0,"1","0","1","0",7,6,"0",0,0,325000,0,"1","0",1,1,4839.25,NA
"2130","0",34,"0",1,0,"0",4,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"1",24,12000,222000,0,"1","0",1,1,3788.25,NA
"2131","0",34,"0",2,1300,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,16000,0,"0","0",1,1,7975.75,NA
"2132","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"2133","0",34,"0",1,0,"0",3,"3",2,"0",45,"0",0,"1","0","1","0",7,6,"1",50,39000,39000,0,"1","0",1,1,3153.25,NA
"2134","0",34,"0",2,850,"0",1,"1",0,"0",21,"0",0,"1","0","1","0",10,7,"1",40,15000,15000,0,"1","0",1,1,2735.25,NA
"2135","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",7,6500,0,0,"0","0",1,1,0,NA
"2136","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",40,6000,0,0,"0","0",1,1,0,NA
"2137","0",36,"0",2,550,"0",2,"1",0,"0",28,"0",1,"1","0","1","0",7,6,"1",25,8500,8500,0,"0","0",1,1,7735.75,NA
"2138","0",36,"0",2,1300,"0",0,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",25,12500,63900,0,"1","0",1,1,5297.5,NA
"2139","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",34,2800,0,0,"0","0",1,1,0,NA
"2140","0",36,"0",1,0,"0",2,"8",2,"0",29,"0",1,"2","0","1","0",8,6,"1",38,27000,266600,0,"1","0",1,1,4508.25,NA
"2141","0",36,"0",1,0,"0",2,"8",0,"0",19,"0",0,"2","0","1","0",6,6,"1",20,6000,266600,0,"1","0",1,1,4508.25,NA
"2142","0",36,"0",2,2100,"0",0,"3",1,"0",30,"0",0,"2","0","1","0",11,7,"2",30,5000,20000,0,"1","0",1,1,7796.75,NA
"2143","0",36,"0",2,1100,"0",0,"2",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,40000,0,"1","0",1,1,9995,NA
"2144","0",36,"0",2,800,"0",1,"2",1,"0",30,"0",0,"2","0","1","0",10,6,"1",40,28000,28000,0,"1","0",1,1,7614.75,NA
"2145","0",36,"0",1,0,"0",2,"4",0,"0",22,"0",0,"2","0","1","0",7,6,"1",40,50000,247000,0,"1","0",1,1,4553.25,NA
"2146","0",36,"0",2,2000,"0",3,"3",1,"0",31,"0",1,"1","2","1","0",10,6,"1",36,30000,180000,0,"1","0",1,1,5567.5,NA
"2147","0",36,"0",2,1600,"0",2,"1",0,"0",28,"0",0,"1","0","1","0",8,6,"1",25,17500,17500,0,"1","0",1,1,5418.5,NA
"2148","0",36,"0",2,1600,"0",2,"1",0,"0",28,"0",0,"1","0","1","0",11,7,"1",35,55000,55000,0,"1","0",1,1,5418.5,NA
"2149","0",36,"0",2,1200,"0",0,"2",0,"0",20,"0",0,"1","0","1","0",7,6,"2",4,400,18400,0,"1","0",1,1,5447.5,NA
"2150","0",36,"0",1,0,"0",4,"4",0,"0",20,"0",0,"1","0","1","0",6,6,"1",25,10000,118100,0,"1","0",1,1,997.5,NA
"2151","0",36,"0",1,0,"0",1,"4",0,"0",22,"0",0,"6","2","1","0",7,6,"0",0,0,80000,0,"1","0",1,1,3278.25,NA
"2152","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",6,3200,0,0,"0","0",1,1,0,NA
"2153","0",36,"0",2,600,"0",3,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",15,6200,126200,0,"1","0",1,1,3858.25,NA
"2154","0",36,"0",2,1900,"0",2,"4",2,"0",42,"0",1,"1","0","1","0",11,7,"1",24,76000,154700,0,"1","0",1,1,5536.5,NA
"2155","0",36,"0",2,1200,"0",2,"2",0,"0",26,"0",1,"1","0","1","0",10,7,"1",50,37000,92000,0,"1","0",1,1,5311.5,NA
"2156","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",25,16000,0,0,"0","0",1,1,0,NA
"2157","0",36,"0",1,0,"0",2,"6",0,"0",19,"0",0,"6","0","1","0",7,6,"0",0,0,39000,0,"1","0",1,1,4768.25,NA
"2158","0",36,"0",2,370,"0",0,"3",0,"0",18,"0",0,"7","0","1","0",5,5,"0",0,0,14200,0,"0","0",1,1,9993,NA
"2159","0",36,"0",1,0,"0",2,"4",2,"0",53,"0",1,"8","0","1","0",11,7,"1",21,46000,110000,0,"1","0",1,1,1385,NA
"2160","0",36,"0",2,2300,"0",1,"4",2,"0",59,"0",1,"1","0","1","0",11,7,"0",0,500,50700,0,"1","0",1,1,8096.75,NA
"2161","0",36,"0",2,2300,"0",1,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"0",35,1700,50700,0,"1","0",1,1,8096.75,NA
"2162","0",36,"0",2,2300,"0",1,"4",0,"0",18,"0",0,"1","0","1","0",6,6,"0",40,500,50700,0,"1","0",1,1,8096.75,NA
"2163","0",36,"0",1,0,"0",4,"4",2,"0",45,"0",1,"1","0","1","0",11,6,"1",40,50000,146000,0,"1","0",1,1,5583.75,NA
"2164","0",36,"0",1,0,"0",4,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"1",15,6000,146000,0,"1","0",1,1,5583.75,NA
"2165","0",36,"0",1,0,"0",4,"6",0,"0",21,"0",0,"2","0","1","0",7,6,"1",25,7500,110500,0,"1","0",1,1,4433.25,NA
"2166","0",36,"0",1,0,"0",4,"6",0,"0",18,"0",0,"2","0","1","0",6,6,"2",0,0,110500,0,"1","0",1,1,4433.25,NA
"2167","0",36,"0",2,1200,"0",0,"4",2,"0",67,"0",1,"7","0","1","0",7,6,"1",45,24500,64500,0,"1","0",1,1,8094.5,NA
"2168","0",36,"0",1,0,"0",1,"5",3,"0",48,"0",1,"2","2","1","0",7,6,"1",40,37000,75400,0,"1","0",1,1,4298.25,NA
"2169","0",36,"0",1,0,"0",4,"3",0,"0",24,"0",0,"1","0","1","0",5,5,"1",40,80000,167300,0,"1","0",1,1,3603.25,NA
"2170","0",36,"0",1,0,"0",3,"3",0,"0",19,"0",0,"1","0","1","0",6,6,"0",6,1000,115000,0,"1","0",1,1,6856.5,NA
"2171","0",36,"0",2,1200,"0",0,"1",0,"0",25,"0",0,"1","0","1","0",7,6,"1",30,28100,28100,0,"1","0",1,1,5417.5,NA
"2172","0",36,"0",1,0,"0",2,"6",0,"0",18,"0",0,"2","0","1","0",6,6,"2",0,0,135210,0,"1","0",1,1,3490.75,NA
"2173","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",5,5,"0",0,0,0,0,"0","0",1,1,0,NA
"2174","0",36,"0",2,3000,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"2",20,1100,1100,0,"0","0",1,1,7944.5,NA
"2175","0",36,"0",2,3000,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",35,21900,21900,0,"1","0",1,1,7944.5,NA
"2176","0",36,"0",2,3000,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"2",10,2500,2500,0,"0","0",1,1,7944.5,NA
"2177","0",36,"0",2,3000,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",40,8000,8000,0,"0","0",1,1,7944.5,NA
